text,label
الخدمة ممتازة وسريعة وأنا سعيد بالتجربة,إيجابي
وصل الطلب بسرعة والتغليف ممتاز,إيجابي
التطبيق سهل وممتاز في الاستخدام,إيجابي
التجربة رائعة والخدمة ممتازة,إيجابي
خدمة العملاء ممتازة ومتعاونة,إيجابي
المنتج جميل وجودته ممتازة,إيجابي
التوصيل سريع والخدمة رائعة,إيجابي
أنا سعيد والنتيجة ممتازة,إيجابي
التجربة جيدة جدًا وسأكررها,إيجابي
الدعم سريع وممتاز في الحل,إيجابي
المنتج جيد لكن السعر مرتفع,محايد
التجربة عادية وتحتاج بعض التحسين,محايد
التوصيل عادي ولم يتأخر,محايد
الجودة متوسطة مقارنة بالسعر,محايد
لم ألاحظ فرقًا كبيرًا بعد الاستخدام,محايد
الخدمة عادية والنتيجة مقبولة,محايد
التطبيق مقبول لكنه يحتاج تطويرًا,محايد
المنتج متوسط وليس سيئًا,محايد
التجربة مقبولة دون شيء مميز,محايد
السعر متوسط والخدمة عادية,محايد
تأخر الطلب والخدمة سيئة جدًا,سلبي
الخدمة سيئة ولم تحل المشكلة,سلبي
التطبيق سيئ ويتوقف باستمرار,سلبي
المنتج وصل تالفًا والتجربة سيئة,سلبي
التجربة مخيبة ولن أكررها,سلبي
التوصيل متأخر والدعم سيئ,سلبي
الجودة سيئة والمنتج تالف,سلبي
أنا غير راض والخدمة سيئة,سلبي
التطبيق بطيء وسيئ جدًا,سلبي
الطلب لم يصل والتجربة مخيبة,سلبي
